Fold,Epoch,Loss,Train_Acc,Test_Acc,Precision,Recall,Train_CM,Test_CM
14,0,1.1539088487625122,0.4086565486228218,0.41732283464566927,0.0,0.0,"[[727, 3], [1049, 0]]","[[53, 0], [74, 0]]"
14,1,2.6112098693847656,0.4092186621697583,0.41732283464566927,0.0,0.0,"[[728, 2], [1049, 0]]","[[53, 0], [74, 0]]"
14,2,2.167449951171875,0.4176503653738055,0.41732283464566927,0.0,0.0,"[[727, 3], [1033, 16]]","[[53, 0], [74, 0]]"
14,3,1.201430082321167,0.6947723440134908,0.6614173228346457,0.6962025316455697,0.7432432432432432,"[[392, 338], [205, 844]]","[[29, 24], [19, 55]]"
14,4,0.8801209926605225,0.6351883080382237,0.6456692913385826,0.6283185840707964,0.9594594594594594,"[[134, 596], [53, 996]]","[[11, 42], [3, 71]]"
14,5,1.0640029907226562,0.671725688589095,0.6535433070866141,0.6470588235294118,0.8918918918918919,"[[222, 508], [76, 973]]","[[17, 36], [8, 66]]"
14,6,1.120923399925232,0.7240022484541877,0.6692913385826772,0.7,0.7567567567567568,"[[413, 317], [174, 875]]","[[29, 24], [18, 56]]"
14,7,0.9406739473342896,0.7060146149522204,0.7007874015748031,0.8103448275862069,0.6351351351351351,"[[561, 169], [354, 695]]","[[42, 11], [27, 47]]"
14,8,0.8232029676437378,0.6621697582911749,0.6535433070866141,0.8947368421052632,0.4594594594594595,"[[653, 77], [524, 525]]","[[49, 4], [40, 34]]"
14,9,0.8544375896453857,0.6509274873524452,0.6220472440944882,0.90625,0.3918918918918919,"[[674, 56], [565, 484]]","[[50, 3], [45, 29]]"
14,10,0.8455356359481812,0.688026981450253,0.6692913385826772,0.9,0.4864864864864865,"[[668, 62], [493, 556]]","[[49, 4], [38, 36]]"
14,11,0.7834976315498352,0.7577290612703766,0.7322834645669292,0.8571428571428571,0.6486486486486487,"[[625, 105], [326, 723]]","[[45, 8], [26, 48]]"
14,12,0.7303946614265442,0.7858347386172007,0.7244094488188977,0.7746478873239436,0.7432432432432432,"[[554, 176], [205, 844]]","[[37, 16], [19, 55]]"
14,13,0.7238508462905884,0.7931422147273749,0.7244094488188977,0.7532467532467533,0.7837837837837838,"[[511, 219], [149, 900]]","[[34, 19], [16, 58]]"
14,14,0.7258062362670898,0.792017987633502,0.7244094488188977,0.7468354430379747,0.7972972972972973,"[[506, 224], [146, 903]]","[[33, 20], [15, 59]]"
14,15,0.7159818410873413,0.7953906689151209,0.7165354330708661,0.75,0.7702702702702703,"[[545, 185], [179, 870]]","[[34, 19], [17, 57]]"
14,16,0.6932607293128967,0.7970770095559303,0.7480314960629921,0.8,0.7567567567567568,"[[601, 129], [232, 817]]","[[39, 14], [18, 56]]"
14,17,0.6820551156997681,0.7841483979763912,0.7165354330708661,0.8064516129032258,0.6756756756756757,"[[638, 92], [292, 757]]","[[41, 12], [24, 50]]"
14,18,0.6815449595451355,0.7785272625070264,0.7165354330708661,0.8275862068965517,0.6486486486486487,"[[654, 76], [318, 731]]","[[43, 10], [26, 48]]"
14,19,0.6868531107902527,0.7847105115233277,0.7086614173228346,0.8032786885245902,0.6621621621621622,"[[647, 83], [300, 749]]","[[41, 12], [25, 49]]"
14,20,0.6784592866897583,0.8021360314783587,0.7401574803149606,0.8059701492537313,0.7297297297297297,"[[632, 98], [254, 795]]","[[40, 13], [20, 54]]"
14,21,0.6519454717636108,0.8122540753232153,0.7559055118110236,0.7945205479452054,0.7837837837837838,"[[595, 135], [199, 850]]","[[38, 15], [16, 58]]"
14,22,0.6524916887283325,0.8150646430578977,0.7401574803149606,0.7733333333333333,0.7837837837837838,"[[570, 160], [169, 880]]","[[36, 17], [16, 58]]"
14,23,0.6447734236717224,0.8128161888701517,0.7401574803149606,0.7662337662337663,0.7972972972972973,"[[561, 169], [164, 885]]","[[35, 18], [15, 59]]"
14,24,0.6438079476356506,0.8173130972456436,0.7637795275590551,0.7894736842105263,0.8108108108108109,"[[577, 153], [172, 877]]","[[37, 16], [14, 60]]"
14,25,0.6340100765228271,0.8122540753232153,0.7637795275590551,0.8055555555555556,0.7837837837837838,"[[593, 137], [197, 852]]","[[39, 14], [16, 58]]"
14,26,0.6298068761825562,0.8122540753232153,0.7480314960629921,0.8088235294117647,0.7432432432432432,"[[628, 102], [232, 817]]","[[40, 13], [19, 55]]"
14,27,0.6162441372871399,0.8021360314783587,0.7401574803149606,0.8253968253968254,0.7027027027027027,"[[648, 82], [270, 779]]","[[42, 11], [22, 52]]"
14,28,0.6215227842330933,0.8004496908375491,0.7165354330708661,0.8166666666666667,0.6621621621621622,"[[664, 66], [289, 760]]","[[42, 11], [25, 49]]"
14,29,0.6203058958053589,0.807195053400787,0.7244094488188977,0.8095238095238095,0.6891891891891891,"[[661, 69], [274, 775]]","[[41, 12], [23, 51]]"
14,30,0.6114664077758789,0.8161888701517707,0.7401574803149606,0.8153846153846154,0.7162162162162162,"[[644, 86], [241, 808]]","[[41, 12], [21, 53]]"
14,31,0.5962916612625122,0.8184373243395165,0.7480314960629921,0.8088235294117647,0.7432432432432432,"[[629, 101], [222, 827]]","[[40, 13], [19, 55]]"
14,32,0.5937631726264954,0.8206857785272625,0.7637795275590551,0.8142857142857143,0.7702702702702703,"[[616, 114], [205, 844]]","[[40, 13], [17, 57]]"
14,33,0.5875554084777832,0.8206857785272625,0.7716535433070866,0.8169014084507042,0.7837837837837838,"[[601, 129], [190, 859]]","[[40, 13], [16, 58]]"
14,34,0.6016812324523926,0.8184373243395165,0.7480314960629921,0.7837837837837838,0.7837837837837838,"[[589, 141], [182, 867]]","[[37, 16], [16, 58]]"
14,35,0.5966694355010986,0.822372119168072,0.7401574803149606,0.7733333333333333,0.7837837837837838,"[[580, 150], [166, 883]]","[[36, 17], [16, 58]]"
14,36,0.5830456018447876,0.8296795952782462,0.7559055118110236,0.7792207792207793,0.8108108108108109,"[[577, 153], [150, 899]]","[[36, 17], [14, 60]]"
14,37,0.5892892479896545,0.8302417088251827,0.7559055118110236,0.7792207792207793,0.8108108108108109,"[[581, 149], [153, 896]]","[[36, 17], [14, 60]]"
14,38,0.5870968699455261,0.8291174817313097,0.7637795275590551,0.7972972972972973,0.7972972972972973,"[[600, 130], [174, 875]]","[[38, 15], [15, 59]]"
14,39,0.5742915272712708,0.8251826869027543,0.7559055118110236,0.7945205479452054,0.7837837837837838,"[[612, 118], [193, 856]]","[[38, 15], [16, 58]]"
14,40,0.5707231760025024,0.8285553681843733,0.7401574803149606,0.7887323943661971,0.7567567567567568,"[[624, 106], [199, 850]]","[[38, 15], [18, 56]]"
14,41,0.5620617270469666,0.8285553681843733,0.7637795275590551,0.8333333333333334,0.7432432432432432,"[[627, 103], [202, 847]]","[[42, 11], [19, 55]]"
14,42,0.5673837661743164,0.8279932546374368,0.7559055118110236,0.8307692307692308,0.7297297297297297,"[[629, 101], [205, 844]]","[[42, 11], [20, 54]]"
15,0,1.17063307762146,0.40978077571669475,0.41732283464566927,0.0,0.0,"[[727, 3], [1047, 2]]","[[53, 0], [74, 0]]"
15,1,2.738328456878662,0.40978077571669475,0.41732283464566927,0.0,0.0,"[[726, 4], [1046, 3]]","[[53, 0], [74, 0]]"
15,2,2.1099233627319336,0.4356379988757729,0.4251968503937008,0.6666666666666666,0.02702702702702703,"[[715, 15], [989, 60]]","[[52, 1], [72, 2]]"
15,3,1.4669291973114014,0.6835300730747611,0.6771653543307087,0.6542056074766355,0.9459459459459459,"[[248, 482], [81, 968]]","[[16, 37], [4, 70]]"
15,4,0.873464822769165,0.6520517144463182,0.6220472440944882,0.6083333333333333,0.9864864864864865,"[[132, 598], [21, 1028]]","[[6, 47], [1, 73]]"
15,5,0.9238642454147339,0.7206295671725689,0.7007874015748031,0.6764705882352942,0.9324324324324325,"[[306, 424], [73, 976]]","[[20, 33], [5, 69]]"
15,6,0.8861064910888672,0.7279370432827431,0.7637795275590551,0.8333333333333334,0.7432432432432432,"[[576, 154], [330, 719]]","[[42, 11], [19, 55]]"
15,7,0.8093160390853882,0.6722878021360315,0.7165354330708661,0.9318181818181818,0.5540540540540541,"[[687, 43], [540, 509]]","[[50, 3], [33, 41]]"
15,8,0.7906193137168884,0.6728499156829679,0.7165354330708661,0.9318181818181818,0.5540540540540541,"[[695, 35], [547, 502]]","[[50, 3], [33, 41]]"
15,9,0.7902972102165222,0.7228780213603148,0.7480314960629921,0.875,0.6621621621621622,"[[667, 63], [430, 619]]","[[46, 7], [25, 49]]"
15,10,0.7623607516288757,0.7796514896008994,0.8031496062992126,0.8450704225352113,0.8108108108108109,"[[613, 117], [275, 774]]","[[42, 11], [14, 60]]"
15,11,0.7260153889656067,0.7830241708825183,0.8031496062992126,0.810126582278481,0.8648648648648649,"[[552, 178], [208, 841]]","[[38, 15], [10, 64]]"
15,12,0.7260797619819641,0.7897695334457561,0.7637795275590551,0.7558139534883721,0.8783783783783784,"[[511, 219], [155, 894]]","[[32, 21], [9, 65]]"
15,13,0.7524114847183228,0.7880831928049467,0.7874015748031497,0.7901234567901234,0.8648648648648649,"[[532, 198], [179, 870]]","[[36, 17], [10, 64]]"
15,14,0.6969242691993713,0.7880831928049467,0.7952755905511811,0.8076923076923077,0.8513513513513513,"[[567, 163], [214, 835]]","[[38, 15], [11, 63]]"
15,15,0.6884436011314392,0.790893760539629,0.7952755905511811,0.8243243243243243,0.8243243243243243,"[[607, 123], [249, 800]]","[[40, 13], [13, 61]]"
15,16,0.6812032461166382,0.7863968521641371,0.8031496062992126,0.855072463768116,0.7972972972972973,"[[632, 98], [282, 767]]","[[43, 10], [15, 59]]"
15,17,0.6781628727912903,0.7818999437886454,0.8031496062992126,0.855072463768116,0.7972972972972973,"[[640, 90], [298, 751]]","[[43, 10], [15, 59]]"
15,18,0.6797874569892883,0.7774030354131535,0.7795275590551181,0.8484848484848485,0.7567567567567568,"[[651, 79], [317, 732]]","[[43, 10], [18, 56]]"
15,19,0.7013031840324402,0.7796514896008994,0.7795275590551181,0.8484848484848485,0.7567567567567568,"[[647, 83], [309, 740]]","[[43, 10], [18, 56]]"
